"-4772683638646462861","amylouiise_","RT @MaliaMemory: Coming home from your holiday with the Malia Flu.","positive","Thu Jul 25 18:30:26 +0000 2013"
"8620640160974909395","MuhammadDeriR","RT @WHO: Viral hepatitis is a group of infectious diseases that affects hundreds of millions of people worldwide http://t.co/kaSBy8oH3i #Wo…","positive","Thu Jul 25 18:30:35 +0000 2013"
"8790422133616788913","SunquesOne","RT @LarryRise: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC ~  http://t.co/rMiQrXI0la","positive","Thu Jul 25 18:30:57 +0000 2013"
"8136576160848842810","BringMN","Minnesota's first West Nile virus case reported http://t.co/QcRfY98og0","positive","Thu Jul 25 18:31:03 +0000 2013"
"-1213482366035996823","Craken_MacCraic","RT @StephSchuttler: Ebola has killed tens of thousands of gorillas and chimpanzees in C and W Africa #ICCB2013","positive","Thu Jul 25 18:42:35 +0000 2013"
"-8673648473746170868","IPv6Freely","People who don't vaccinate their children should be charged with child abuse. http://t.co/EbnC6mkMSe","positive","Thu Jul 25 18:43:27 +0000 2013"
"-3464743185218242107","LGSmithFndn","3 patients with acute ischemic stroke were found to have fungal #meningitis related to contaminated methylprednisolone injections","positive","Thu Jul 25 18:43:30 +0000 2013"
"-8590304610936796739","DiorLF","RT @trutherbot: Study: Polio vaccine campaign in India has caused 12-fold increase in deadly paralysis condition - http://t.co/VMn9etiZPw","positive","Thu Jul 25 18:43:32 +0000 2013"
"-6184235736509968623","Craken_MacCraic","RT @BrianGratwicke: Chris Whittier: Ebola outbreaks have been associated with a 30% decline in Western Lowland Gorillas #ICCB2013","positive","Thu Jul 25 18:43:43 +0000 2013"
"6264937511038304569","SaudiNomad","RT @stemcellblogger: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/ZjGK5OJErR","positive","Thu Jul 25 18:44:02 +0000 2013"
"1455092263464946500","jadeewong","RT @NBCLA: #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http://t.co/I0yeKHSJyN","positive","Thu Jul 25 20:05:56 +0000 2013"
"5032125909456632080","BiancaMoepye","Smh lol! RT @Xosski: Haha if you want flu from me I'll pass it on to you lol""BiancaMoepye: Ya look Xosski you gave me flu.""","positive","Thu Jul 25 20:06:06 +0000 2013"
"2785882687926056371","avm_224","RT @AndreaAlpert: RT“@NBCLA: #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http:…","positive","Thu Jul 25 20:06:13 +0000 2013"
"-348710799114331553","sophtudor","Iv decided iv caught bird flu from the emu's at the safari park #dead","positive","Thu Jul 25 20:06:21 +0000 2013"
"-4691259944906772219","KeepLiving_","Fook @NBCLA #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http://t.co/OTUcxl0iDR","positive","Thu Jul 25 20:06:25 +0000 2013"
"-2284858935443183571","RRell25","The west Nile virus still going on. An I been getting bit by mosquitoes, Aw shit.","positive","Thu Jul 25 20:06:30 +0000 2013"
"2122018998895789869","avm_224","RT @NBCLA: #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http://t.co/I0yeKHSJyN","positive","Thu Jul 25 20:06:38 +0000 2013"
"-7873461231392720100","HealthProm_PAHO","Hepatitis is a silent epidemic that kills two people per minute throughout the world http://t.co/yQmgfXEMkn","positive","Thu Jul 25 20:06:42 +0000 2013"
"2781304725448355777","ash_dickk","I need somewhere to sleep at night when I'm bored expert from sars","positive","Thu Jul 25 20:07:36 +0000 2013"
"-2077420584435407261","SayedMohammad9","RT @farhanmasood: B+VE #Blood urgently required 4 my office colleague suffering from Dengue fever Contact 0321-2083253 #RT please #Karachi …","positive","Thu Jul 25 20:19:18 +0000 2013"
"-8769450904226916582","PRMcDonald","Five People Infected with West Nile Virus, Says L.A. County http://t.co/aPlsRXeJ5U via @laweekly","positive","Thu Jul 25 20:19:36 +0000 2013"
"-7055480342821637499","robbie_robsz","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/xmLNK2274r via @HealthRanger","positive","Thu Jul 25 20:19:39 +0000 2013"
"4928522300114576014","RedevelopHbg","RT @DauphinCounty: more West Nile Virus-infected mosquitoes found in Dauphin County. stay safe with these tips http://t.co/fg8k3YHmVQ","positive","Thu Jul 25 20:20:25 +0000 2013"
"-6749334874913888538","TheFlaviviruses","Flavivirus news: Dengue outbreak has killed 26 in Central America: officials - Medical Xpress: ... http://t.co/5RzhziUMW1 #pathogenposse","positive","Thu Jul 25 20:20:35 +0000 2013"
"-3670713060112425714","FreshKidCC","Would you rather get a computer virus or the flu? — Virus, people have died from the flu http://t.co/wUPt73XxNe","positive","Thu Jul 25 20:20:35 +0000 2013"
"4173319331899702240","SamStrachan_","@KirstyClemments I couldn't not tell you and the reason I haven't been here is because Millie had meningitis so...","positive","Thu Jul 25 20:21:53 +0000 2013"
"9135658570981072818","rusticrobin","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/ElXbmlbAUE via @HealthRanger","positive","Thu Jul 25 20:21:59 +0000 2013"
"2765881969293786514","ginasaysthis","RT @NBCLA: #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http://t.co/I0yeKHSJyN","positive","Thu Jul 25 20:22:24 +0000 2013"
"4612830777786860761","DanielleVallee","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/QZGuYphHys via @HealthRanger","positive","Thu Jul 25 20:22:26 +0000 2013"
"-2555217195010283205","AHPA1982","Hepatitis A outbreak grows; FDA continues tests http://t.co/umLenGHeqX","positive","Thu Jul 25 20:22:28 +0000 2013"
"2167845843820105926","mealsforreals","I'm so thankful for a roommate who knows good shows. The flu is so much better with good shows. @altodhunter","positive","Thu Jul 25 20:25:02 +0000 2013"
"-2252486410772261783","nahleenblake","RT @NBCLA: #BREAKING: 5 test positive for West Nile Virus in LA County, marking first human cases of 2013 in county http://t.co/I0yeKHSJyN","positive","Thu Jul 25 20:25:06 +0000 2013"
"-2467710340044092440","Falloutshelter7","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/zIGKW5hDEg","positive","Thu Jul 25 20:25:19 +0000 2013"
"4519919025105287807","RichardNewsome","Day three of a case of man flu that would have felled a thousand weaker mortals...","positive","Thu Jul 25 23:21:06 +0000 2013"
"-5871960793586206652","FiftyFiftyGirl","RT @TehDissident: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC 

http://t.co/SnOdAApruO…","positive","Thu Jul 25 23:21:13 +0000 2013"
"-2887094316657933152","_RickyyStagg","screen locks up everytime I visit the Saudi Arabia Ministry of Health.  Won't be able to find new cases anymore #Coronavirus #MERS #pandemic","positive","Thu Jul 25 23:21:15 +0000 2013"
"633896400615183085","_nyxfairy","i still can't handle my self from sick. Bad flu bad fever. hm just be nice with me sicker.","positive","Thu Jul 25 23:26:36 +0000 2013"
"7615506605669517509","JoeSixpackSays","WOW! 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/4a2i4LsKj3 #tcot #tgdn","positive","Thu Jul 25 23:26:46 +0000 2013"
"-1301830202424857595","fromisrael","Health Ministry: Polio virus found in 7 people in Israel's south  http://t.co/lXiUakpYSl","positive","Thu Jul 25 23:26:57 +0000 2013"
"9168153141728790062","WriteGrants","RT @gatesfoundation: Strong new support for fight against measles: @LionsClubs will raise US$30 million for measles vaccination: http://t.c…","positive","Thu Jul 25 23:29:59 +0000 2013"
"5286913029119076923","Beatidude","Blessed Laura Vicuna offered up her suffering from tuberculosis so that her mother might end a wrong relationship… http://t.co/VOpDifN9pF","positive","Thu Jul 25 23:30:14 +0000 2013"
"-1404160656353839372","whimsicalasshat","RT @TehDissident: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC 

http://t.co/SnOdAApruO…","positive","Thu Jul 25 23:30:22 +0000 2013"
"880003745139532892","docarecords","RT @617_PBANGA: Posted a new song: ""Flu Shots (freestyle)"" http://t.co/6b6fggrvdB #music","positive","Thu Jul 25 23:35:18 +0000 2013"
"-2056812594993800744","goinback_2KALLI","so apparently some place near my house released mosquitos with West Nile virus. I have a billion jillion mosquito bites. heelp😮","positive","Thu Jul 25 23:36:02 +0000 2013"
"-6636300759275173923","dekyingPutin","RT @STcom: Dengue outbreak has killed 26 in Central America: Officials http://t.co/HCn1TeUmZG","positive","Thu Jul 25 23:36:13 +0000 2013"
"-7010165395793925918","elleswildyears","@MoxieKristine I did. I've been sick with the flu","positive","Thu Jul 25 23:36:32 +0000 2013"
"-2049335519133495785","Tazatator","RT @TehDissident: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC 

http://t.co/SnOdAApruO…","positive","Thu Jul 25 23:39:08 +0000 2013"
"-6367910795023746752","treyphilly","RT @TehDissident: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC 

http://t.co/SnOdAApruO…","positive","Thu Jul 25 23:39:53 +0000 2013"
"-6806260038618932626","Tymahlicious","my friend parted last nyt lyk nobody's business&amp;today i got a tetx from her,she's lyk Tima nina #meningitis hahaa&amp;i can't stop laughin'","positive","Thu Jul 25 23:40:41 +0000 2013"
"3170257827390902626","CobaltKitsune","""@TehDissident: polio vaccine contaminated with cancer-causing virus, admits CDC 

http://t.co/ljbFPwTw9C via @HealthRanger""

#whoops","positive","Thu Jul 25 23:40:49 +0000 2013"
"-458062173949459108","hayes_bryant","RT @AstroDocKavars: If you live in the U.S., you have a much greater chance of dating Taylor Swift than you do of dying from the H5N1 bird …","positive","Thu Jul 25 23:41:57 +0000 2013"
"-5555603439134842031","nokia_ex2_r00","Mother of all flu I here by salute you with my middle finger","positive","Thu Jul 25 23:43:21 +0000 2013"
"-8152417491458725906","CobaltKitsune","♩
The polio vaccine make you die
It cause cancer and cost a lot of people they lives
♩","positive","Thu Jul 25 23:43:35 +0000 2013"
"235890787876639878","healthtopnews1","Fullest clinical report of Saudi MERS points to important differences with SARS cases to date  http://t.co/Vkwu16C8gV","positive","Thu Jul 25 23:44:06 +0000 2013"
"4615255320249380379","bostridsberg","RT @gatesfoundation: Strong new support for fight against measles: @LionsClubs will raise US$30 million for measles vaccination: http://t.c…","positive","Thu Jul 25 23:45:33 +0000 2013"
"-5316011084463354885","mikeoreo1","RT @KEZI9: Flu outbreak hit @oregonstateuniv horse stables. Clients should leave their horses home unless it’s an emergency. http://t.co/dj…","positive","Thu Jul 25 23:46:14 +0000 2013"
"2749557043681300344","spaniel_dive","MERS coronavirus, which has killed more than half of those infected, may have origins in South African bats http://t.co/AJMzXyFczC","positive","Thu Jul 25 23:46:28 +0000 2013"
"3594671971197105716","iconik2333","RT @kr3at: 98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/35bKNtXCfl
 via @kr…","positive","Fri Jul 26 13:45:21 +0000 2013"
"-8909119020610925856","VaxAmbassadors","RT @MeaslesRubella: #Measles deaths have been reduced by 71% - from an estimated 548,000 in 2000 to 158,000 in 2011. Stunning progress! #va…","positive","Fri Jul 26 13:47:05 +0000 2013"
"6292385549506888233","MrGrxxn","RT @farhanmasood: B+VE #Blood urgently required 4 my office colleague suffering from Dengue fever Contact 0321-2083253 #RT please #Karachi …","positive","Fri Jul 26 13:47:09 +0000 2013"
"-1779387172053104517","SPAMFI5H","A/H1N1 Deaths / Argentina: The H1N1 influenza A virus has claimed 43 people in Argentina so far this year, aft... http://t.co/FwjqkXG2je","positive","Fri Jul 26 13:47:10 +0000 2013"
"9166402315829518292","TheseTempTents","Rain, Rain, Go Away: It rained every day for three weeks. And then I got sick with a cold/flu… http://t.co/23dkVYW3b9","positive","Fri Jul 26 13:47:33 +0000 2013"
"-8206287359223980366","engpravda","Boy dies from meningitis in Russia's Yekaterinburg: Russian prosecutors have launched a preliminary inquiry in... http://t.co/dvMFL8Hfhz","positive","Fri Jul 26 13:47:59 +0000 2013"
"-8687700201421585865","BismarckHub","1st human case of West Nile virus reported in ND - Merced Sun-Star http://t.co/VnXyWjxuNn","positive","Fri Jul 26 13:48:17 +0000 2013"
"6141839787549265024","IJPH_official","#Influenza #surveillance using data from a #telemedicine centre http://t.co/3z4fHiIrg9 #IJPH #publichealth","positive","Fri Jul 26 13:48:37 +0000 2013"
"-6115367450676792972","Azaria_A","RT @AmeerK7: Nigerian lecturer with a flu explaining physiological terms #accent #CanYouPleaseSpellThat #doyouwantsomeKokaKola","positive","Fri Jul 26 13:49:07 +0000 2013"
"6915856797112003282","davecoons75","RT @StellaGMaddox: I'm just one stomach flu away from my perfect body.","positive","Fri Jul 26 13:49:43 +0000 2013"
"-367136204776254573","Rolita_7","@AlawdyAli me 2 :/ I got a deep strong relationship with cold &amp; flu  O.o","positive","Fri Jul 26 13:51:31 +0000 2013"
"-6510409236695093103","HornCologne","Wales: Measles outbreak 'worst in years' http://t.co/2QdUf2rPKb Seriously parents, #ffs VACCINATE YOUR KIDS #scienceftw","positive","Fri Jul 26 15:04:08 +0000 2013"
"2995518590722681655","Ajayisballin","@princessswhaly_ I bet your tuberculosis is worse because of everything you did yesterday","positive","Fri Jul 26 15:04:23 +0000 2013"
"4649907106678470014","jakubsuchy","RT @HornCologne: Wales: Measles outbreak 'worst in years' http://t.co/2QdUf2rPKb Seriously parents, #ffs VACCINATE YOUR KIDS #scienceftw","positive","Fri Jul 26 15:05:14 +0000 2013"
"-4620065472453892477","LanieBaroso","RT @gmanews: DOH: Dengue cases in NCR down 68% http://t.co/IBbXcc49IA","positive","Fri Jul 26 15:05:25 +0000 2013"
"-4691946967228922713","NorthShoreWeb","RT @CDCFlu: #Flu tip: When sick with flu, stay home for at least 24 hrs after fever is gone except if you need medical care.  http://t.co/p…","positive","Fri Jul 26 15:05:30 +0000 2013"
"7811246839764145777","Mkasi1","Dear Sars, I have been good the whole year....I deserve a thank you note(s) on my account from you after 3 days tx Me http://t.co/9wIS2uW2FB","positive","Fri Jul 26 15:05:43 +0000 2013"
"-4229140810295795546","cathyona12","Thank God! This is great news! ""@gmanews: DOH: Dengue cases in NCR down 68% http://t.co/3BMpTmBZPN""","positive","Fri Jul 26 15:05:49 +0000 2013"
"8781812318957093935","haireofthedog","RT @scrnnews: Emails, phone records, show confusion at DHEC during tuberculosis outbreak
http://t.co/ZVd3Uo5AQe","positive","Fri Jul 26 15:06:06 +0000 2013"
"-6078594209596479721","makoto_au_japon","新型 #インフルエンザ 県が行動計画改定案 #大分 http://t.co/EpW0PDzhvB #Japan: #Oita pref has made an action plans for measures against novel #influenza #H7N9","positive","Fri Jul 26 15:16:30 +0000 2013"
"1317008751799164620","makoto_au_japon","新型 #インフルエンザ 県が行動計画改定案 #大分 http://t.co/EpW0PDzhvB #Japan: #Oita pref has made an action plans for measures against novel #influenza. #H7N9","positive","Fri Jul 26 15:16:52 +0000 2013"
"-5504336424718970296","ERaemdonck","RT @TheLancet: Fullest clinical report of Saudi MERS cases to date points to important differences with SARS http://t.co/YJDqOKhVdP","positive","Fri Jul 26 15:18:06 +0000 2013"
"4085586316818258565","AbbyPowers9","8 dogs sickened in flu outbreak at Farmingdale pet store","positive","Fri Jul 26 15:18:32 +0000 2013"
"-4405110937680372813","theopendaily","Five People Infected with West Nile Virus, Says L.A. County http://t.co/397lGcQHeQ","positive","Fri Jul 26 15:18:38 +0000 2013"
"4204319152096930852","RtSadz","why don't time have wings? I want it to flu :'(","positive","Fri Jul 26 15:18:43 +0000 2013"
"3067607389188903997","fifteenthalpaca","BYUN DID YOU GET SICK — yesssseu down with flu :-( http://t.co/6ENtRoiIwV","positive","Fri Jul 26 15:19:52 +0000 2013"
"4137090819956812305","JBohenReports","Mosquitoes Infected with West Nile Virus Found in Levittown Area http://t.co/AJf91PQSvU","positive","Fri Jul 26 15:20:38 +0000 2013"
"-7264225770368702868","amandaMkuehnle","Mosquitoes Infected with West Nile Virus Found in Levittown Area http://t.co/uRlBTPoUeP","positive","Fri Jul 26 15:20:39 +0000 2013"
"2868529242134226259","angelanadhia","2 rolls of tissue paper have been wasted. Flu, you're such a pain in my nose, go away please. *sneeze*","positive","Fri Jul 26 15:24:26 +0000 2013"
"-611138027264014074","KARDASIAN1305","Why MERS is Not the New SARS: The new virus that causes Middle East respiratory syndrome (MERS) has been compa... http://t.co/0pJTzP2JSV","positive","Fri Jul 26 15:24:27 +0000 2013"
"8361522587545746653","TheTherapyBook","RT @elzhi_fan: @TheTherapyBook @trutherbot: Untested vaccines causing new wave of polio-like paralysis across India: http://t.co/3f7IYh0yIe","positive","Fri Jul 26 15:24:37 +0000 2013"
"6987058461614886405","rettoples","@yojebajeba ur fresh from dengue wuht is wrong with u","positive","Fri Jul 26 15:26:36 +0000 2013"
"8543798700439914412","blamehockey52","@StylinMilan is that where the bird flu came from","positive","Fri Jul 26 15:26:43 +0000 2013"
"-8115461780960695249","PseudonymX","RT @freekibble: The West Nile Virus is dangerous to humans. Can cats get infected with the virus? Answer &amp; help feed homeless cats! http://…","positive","Fri Jul 26 15:26:51 +0000 2013"
"-179218616406414190","lapdancinOnbieb","@av0nsful @suprabeanie wtf is with ur new obsession on ducks do u have bird flu or some shit shut up","positive","Fri Jul 26 15:27:24 +0000 2013"
"-2631236846334571244","RachelEmmaGood","wowww flu tablets with caffeine + tea.... Buzzinnggggg!!","positive","Fri Jul 26 15:27:26 +0000 2013"
"-1106047334575381247","av0nsful","RT @lapdancinOnbieb: @av0nsful @suprabeanie wtf is with ur new obsession on ducks do u have bird flu or some shit shut up","positive","Fri Jul 26 15:28:03 +0000 2013"
"-2917848087896990220","suprabeanie","RT @lapdancinOnbieb: @av0nsful @suprabeanie wtf is with ur new obsession on ducks do u have bird flu or some shit shut up","positive","Fri Jul 26 15:28:14 +0000 2013"
"3899405081228612734","tumstars","@Yaengah nxa now that u finished Ur SARS money u want to come with R50","positive","Fri Jul 26 15:30:58 +0000 2013"
"2658325026209870807","CentralAmericaa","Unusually potent dengue outbreak has killed 26 in Central America - Inside Costa Rica: Unusually potent dengue... http://t.co/K72kSt3Q9d","positive","Fri Jul 26 15:31:34 +0000 2013"
"8888500825592735027","kimberliah78","Dear autocorrect: please refrain from changing ""morning"" to ""meningitis"" when I'm trying to tell my mom good morning...","positive","Fri Jul 26 15:32:15 +0000 2013"
"8488945834986322102","OB_Molose","SARS has reduced me but m still in good mood","positive","Fri Jul 26 15:32:40 +0000 2013"
"-7965970264169044385","wnadeemuddin","Commemorate World Hepatitis Day with an informative session followed by Q &amp; A. Saturday July 27, 2013 at AKU auditorium from 1100:am-12: ...","positive","Fri Jul 26 15:34:15 +0000 2013"
"9213642788070783619","DonaldA90990355","´MRI May Spot Meningitis from Tainted Steroids http://t.co/4dbm0l3EN6","positive","Fri Jul 26 15:34:17 +0000 2013"
"-7054244471380647641","DonaldA90990355","´Colorado frozen berry hepatitis A count up to 22 cases, FDA now testing food plant http://t.co/VnuU2up5zu","positive","Fri Jul 26 15:34:42 +0000 2013"
"-660381101870098445","weienleo","Think i just caught a flu from night swimming...damn cold!","positive","Fri Jul 26 15:38:34 +0000 2013"
"3189715244777266131","JackShipNews","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/crRFWmHlfb via @HealthRanger","positive","Fri Jul 26 15:39:14 +0000 2013"
"-5673701757170715117","levittownnow","Mosquitoes Infected with West Nile Virus Found in Levittown Area http://t.co/oRxjdN8hjK","positive","Fri Jul 26 15:44:06 +0000 2013"
"-4899098876432322190","DavidHuzzard","Storen has flu like symptoms. Make your jokes from here.","positive","Fri Jul 26 15:44:37 +0000 2013"
"-2155779306280746686","afzaal_k","@AamAwam dicussing why polio compaign not being successful @DayShallDawn","positive","Fri Jul 26 15:44:53 +0000 2013"
"-4056260537991498380","ImissUShikardi","RT @gateshealth: #endpolio MT @gatesfoundation The  inspiring story of polio eradication -- 5 reasons why ending polio is within reach http…","positive","Fri Jul 26 15:45:39 +0000 2013"
"-1256305525281615406","Cnezzy_licious","Yoh this flu is coming with full force the headache that i have is not good .. Afternoon people","positive","Fri Jul 26 15:47:01 +0000 2013"
"1253665355395434060","DSimpson88","I like to imagine managers have a dartboard of illnesses.""Oh you've been sucking recently, you're out today with...*throws dart*...the flu!""","positive","Fri Jul 26 15:49:36 +0000 2013"
"8231936845658201092","dadivitananyer","RT @TokinKindOfMom: Measles, Mumps, whooping cough...those things were basically wiped out until people stopped vacinating.","positive","Fri Jul 26 15:51:16 +0000 2013"
"8526769016254819918","Justin_Pugh21","RT @DSimpson88: I like to imagine managers have a dartboard of illnesses.""Oh you've been sucking recently, you're out today with...*throws …","positive","Fri Jul 26 15:51:20 +0000 2013"
"5121628874843511110","Rowanes","RT @KATVNews: Willow Springs Water Park in #LittleRock has been closed after a swimmer was diagnosed with parasitic meningitis. More coming…","positive","Fri Jul 26 16:18:47 +0000 2013"
"-3787823727846490008","MszKitaBaby","RT @KATVNews: Willow Springs Water Park in #LittleRock has been closed after a swimmer was diagnosed with parasitic meningitis. More coming…","positive","Fri Jul 26 16:18:56 +0000 2013"
"-8325491170659262857","IDHW","RT @betsyzrussell: Eye on Boise: Idaho sees first human case of West Nile Virus, Payette County man hospitalized  http://t.co/CRR7cQAWx2","positive","Fri Jul 26 16:19:40 +0000 2013"
"-664559681659024686","spitshine","Molecular evolution in court: analysis of a large hepatitis C virus outbreak from an evolving source http://t.co/9kVFm6F53a","positive","Fri Jul 26 16:20:26 +0000 2013"
"-4749932257548593576","pastorgdjax","RT @KATVNews: Willow Springs Water Park in #LittleRock has been closed after a swimmer was diagnosed with parasitic meningitis. More coming…","positive","Fri Jul 26 16:22:47 +0000 2013"
"-3326843088531973345","NicholeHeilman","@BRollins03 I've been taking NyQuil cold &amp; flu. Maybe I should switch to Benadryl.","positive","Fri Jul 26 16:23:03 +0000 2013"
"6984296452986530820","GDivvy","Swine flu...just with macon. Bleh","positive","Fri Jul 26 16:23:08 +0000 2013"
"-3727076773512480068","sweetsoul76","RT @KARK4News: No Swimming at Willow Springs after Girl Hospitalized with Parasitic Meningitis http://t.co/Rm7KJEQHW4 #ARnews","positive","Fri Jul 26 16:37:15 +0000 2013"
"6270197256899386141","TheFlaviviruses","Flavivirus news: 4000 dengue cases with 10 deaths in MM as of mid-July - Philippine Star: 4000 ... http://t.co/WmU0PtgxuL #pathogenposse","positive","Fri Jul 26 16:37:20 +0000 2013"
"-1278618647781512367","LoganCapitalSD","RT @KPCC: 5 human cases of West Nile virus reported; first in LA County for 2013 http://t.co/RJmDonuEBy","positive","Fri Jul 26 16:38:12 +0000 2013"
"8702184478099476878","Cristina_Tabs","Flu in January .. Pneumonia in may.. And now I have an ear infection LOL yesssss 👏👏👏","positive","Fri Jul 26 16:38:21 +0000 2013"
"2283171715923358656","Shafreakwa","RT @KARK4News: No Swimming at Willow Springs after Girl Hospitalized with Parasitic Meningitis http://t.co/Rm7KJEQHW4 #ARnews","positive","Fri Jul 26 16:38:45 +0000 2013"
"-4478721526403735554","AlishaGuenard","RT @FOX16News: Willow Springs Water Park Shutdown after Swimmer Diagnosed with Parasitic Meningitis http://t.co/YFrEijrPAH #ARnews","positive","Fri Jul 26 16:39:15 +0000 2013"
"-3766134986285358235","KATVBeth","RT @KATVNews: Willow Springs Water Park in #LittleRock has been closed after a swimmer was diagnosed with parasitic meningitis. More coming…","positive","Fri Jul 26 16:39:15 +0000 2013"
