"-1027891281","positive","RT @sabinvaccine: Reporting Contest Leads to Rise in #Polio #Vaccines in #Ethiopia from @gatesfoundation http://t.co/7LczJCjgWF","0.999846344777"
"248346692","positive","Probable human case of West Nile virus in London area http://t.co/TQTfxU3Bnn via @CTVLondon","0.999999813433"
"-1951256025","positive","RT @rotary: #Rotary approved US$500,000 Rapid Response grant for recent #polio outbreak in Somalia. http://t.co/TvYyyuP2nM #endpolio #health","0.99999999996"
"571087324","positive","RT @MaldenPatch: ALERT: West Nile Virus detected in Malden - here's info on keeping safe: http://t.co/PhLCB7xjyN","1.0"
"-1940876670","positive","Mosquito carrying West Nile Virus found in Malden http://t.co/UjHx8ImPPe","0.999999999963"
"-839244562","positive","Flu season is coming. We're going to have studies in Orlando, Austin and San Antonio: http://t.co/1SjvZEzgjl","0.9602920278"
"1381563408","positive","3 articles: 
1-virus evolves making risk unpredictable 
2-pneumonia &amp; flu 
3-Mexico gets bird flu
Aug 14, 2013|CIDRAP http://t.co/cdjp0yNzDM","0.995649846031"
"-1226251760","positive","RT @WHO: Disease Outbreak News on wild poliovirus type 1 (WPV1) in Israel: http://t.co/y9T5Z3xlXz. No case of paralytic #polio reported.","1.0"
"1839598480","positive","3 contract dengue fever in central Florida http://t.co/3r2NBwCL0L","0.99999966294"
"1236189164","positive","Your child can still catch serious diseases like #measles &amp; #whoopingcough. Protect them w/ vaccines. #NIAM2013 http://t.co/XlQks2zwLY","0.798403881112"
"336307676","positive","Tech -smartphone- can transform healthcare. Tuberculosis patients will love this! No more waiting! http://t.co/Z2DW7VO0hA @verizongiving","0.985347556508"
"-1368936474","positive","WHO | Middle East respiratory syndrome coronavirus (MERS-CoV) summary and literature update – as of 13 August ... http://t.co/BRk7KkcPh4","0.999999999999"
"-751227844","positive","@DrMarcSiegel Don't pet the pigs this Fall,http://t.co/aLWhsHVWDA 
@DrMisialek","0.999998076591"
"83314238","positive","But I didn't really have a tuberculosis scare if you were wondering. Just something I had to do for work...","0.99645365948"
"1003026933","positive","#Google #Hot #News New discovery may lead to treatments for lethal Ebola virus http://t.co/k9r7IIEzkE #InstantFollowBack GTNews","0.980883995873"
"1203600982","positive","Nasıl oldu anlamadım sureklı dengem sarsılıyosu anlam veeremıyordum megersem ayakkabılar farklıymıs:D @Mustafa_yldzz @dispylaalaapoo","0.532492564607"
"781823100","positive","RT @Anajuliamena: @tonvandenborn remember there are outbreaks of cholera, dengue, malaria and leptospirosis in #Cuba and bon voyage","0.99834672006"
