"1052588652","positive","A ‘Kill Switch’ For #H7N9 and #H5N1 ‘Gain-Of Function’ Influenza Viruses  #flu #influenza #NatureBiotech  http://t.co/T5SjNL935g",None
"1047686043","negative","Cek Kesehatan, Banyak Sopir Bus di Cicaheum Mengeluh Flu &amp; Mag: Sejumlah sopir bus berinisiatif mendatangi pos... http://t.co/p24bwtS9To",None
"1949586847","negative","does the flu and a pile of design projects mix? we'll see what brilliance comes out today #GraphicDesign #Branding #WebDesign #OC",None
"1435202791","positive","Preventing tuberculosis deaths in India http://t.co/YlpOeHrfOU via @NewYorker",None
"22417752","negative","Influenza - You're officially on my shit list !!!!!",None
"-1780312126","negative","インフルエンザにも種類があることをご存知でしょうか。
インフルエンザにはタイプがあり、その中でもA型やB型は
とても感染力が強いことで知られています。

http://t.co/0sxs9rRj4i",None
"617627148","negative","RT @SRT10MG_NEWS: CHECK Intro to @VADO_MH SLIME FLU 4 ""White Collar"" http://t.co/MilBqrx2ov 
SALUTE @NYGIANT @djkhaled #WETHEBEST;;",None
"602837864","positive","WHO | Middle East respiratory syndrome coronavirus (MERS-CoV) - update http://t.co/LDRcrQWbRC",None
"-2113739817","positive","Bhaktapur dist declared bird flu emergency zone http://t.co/ODXaHrfbxq #flu #influenza",None
"-1424355764","negative","Are you sick from the dick or do you just got the flu",None
"-114007901","negative","Who gets the flu in August anyway? 😷",None
"-225485761","negative","Slime Flu 4 rey be too hard",None
"1179321440","negative","Wrong week to be coming down with flu.",None
"-946725941","negative","If you're my real friend you'll come get a flu shot at my rite aid this year",None
"-70765042","negative","the moment you realize you've got the flu #FML",None
"1897166046","negative","RT @Anjek_da: Anjek: dei I tride 2 kil a burd 2dae
Tambi: Hao
Anjek: I threw it down teh kliff da but it flu awey
Tambi: palm thru my fes u…",None
"1650279227","negative","Ohh noo, please not dengue:( same symptoms i feel 3 years ago:(",None
"-189884556","positive","RT @makoto_au_japon: #Nepal: Declaration of #birdflu emergency postponed for 3 days http://t.co/ym2mgbGf2O #Kathmandu #Bhaktapur #poultry #…",None
"-1058787321","negative","Getting settled in and trying to beat this desert flu",None
"864065889","negative","Jd #clubbersiao too much yesterday. Today got flu",None
"-1552063298","positive","Terra #Flu - Técnico do Manchester United: 'Nós não queremos vender Wayne Rooney' http://t.co/ZZEAESEAER",None
"1124974758","positive","#Dengue News: Five Dengue cases reported in Amreli town - Times of India http://t.co/EZOAallO7g",None
"1747638600","positive","#Dengue News: Swiss on alert for mosquito blamed for dengue - Las Vegas Sun http://t.co/gtLbZiP9og",None
"-50539349","negative","Its burning here but i have flu.. #fml",None
"1332887005","negative","Would you rather get a computer virus or the flu? - Flu http://t.co/3Pos8qXxeo",None
"1781144909","negative","@TommySPITZ damn, hope you don't have the flu dats hectic still",None
"1856535765","negative","I just want to be held and fed chocolate until I get over the flu",None
"-1097962326","negative","Can we eradicate cargo shorts like we did polio?",None
"216898138","negative","Ta pegooooo H1n1... 😞😞 http://t.co/exVCZCw4xg",None
"-1870429449","negative","flu is killin me. nk baring pn tk selesa 5 min pusing kiri 5 min pusing kanan. i hate you :(",None
"475669863","positive","Formamızdaki çubukların geçişlerinin flu olması göze hiç hoş gelmiyor bence. Kimin fikri la bu?",None
"-958000116","negative","An I gt flu✗",None
"1726295819","negative","RT ""@DjimbasReulette: sesek napas diabetes salesma influenza asma yaampun lontonggg http://t.co/UfEnEZX2YS""",None
"-277362813","negative","@HighItsLea its actually loaded with caffeine to make you ""sweat out the flu""",None
"277767560","negative","Can't stop sniffling. Girl flu.",None
"-237427980","negative","Would you rather get a computer virus or the flu? — Computer Virus! (It's not like I have a computer anyways ) http://t.co/01vgJS31dc",None
"-2050016365","negative","RT @NrlFrdnJfr: flu is killin me. nk baring pn tk selesa 5 min pusing kiri 5 min pusing kanan. i hate you :(",None
"-393874799","negative","I got's the ebola in my Ting! Rick Shapiro from Weird Medicine with Doctor Steve @Stitcher @weirdmedicine http://t.co/cqf9dWBCzF",None
"-1351451684","negative","Oh God! This flu..",None
"-493134065","negative","Now in down with flu",None
"-2075362383","positive","Just passed worst flu in ages",None
"1598429352","negative","This week is gonna be crazy: plastics, applause, my folks and an old friend reunion. Better rest up. #flu",None
"1255445177","negative","@chibijeebs Nope. Never had it. I had a flu and lost my voice, but not bronchitis.",None
"-2000016518","positive","Anti-Polio Operation to be Expanded to All of Israel
md http://t.co/uPgddY8PTG",None
"-11784946","positive","RT @WHO: To date, WHO has been informed of 135 laboratory-confirmed human cases with #H7N9 virus, including 44 deaths",None
"1122393398","negative","I had a flu~ :-(",None
"1309219411","negative","@DEEDANNEL @ImmaBustaaDawgg it was 12 and had the flu the WHOLE week came back to school that day..first time touching a ball that week",None
"1750607761","negative","#Humanitarian #Imperialism: #Charity for Power http://t.co/1yjHrrwr9h #BillGates #WarrenBuffett #Polio #Vaccine #India #Nigeria",None
"1412084147","negative","ricky was L but hes home with the flu lizzy our O had somehomework to do mike was the V be he had to eat and ava  was th E (LOVE)",None
"-741658587","negative","'Genetic insurance' for flu research http://t.co/ANAX0G5QXk #Education,#News",None
"618726571","positive","@JickyJuly Ewww, my heart goes out to you. Summer flu is ungood.",None
"-1536190565","positive","What are my chances of contracting West Nile virus",None
"-1998932462","positive","Diferencias entre gripe normal y la H1N1  via @mmcuesta http://t.co/qRXylyYFFP”",None
"1825352169","negative","My nostrils gonna be 10x bigger man . Having a flu and im putting tissues in it to stop the mucus flow:/",None
"-1198342337","positive","Teen Paralyzed After Getting H1N1 Vaccination http://t.co/sKX7B8tkpx",None
"-1605057710","negative","Hoje é dia de Fla-Flu! @ Maracanã - Estádio Jornalista Mário Filho http://t.co/tf1XMvtUid",None
"-223499089","positive","@flyndre_nemesis Ron Douchier http://t.co/MSZl5ClVDJ",None
"-2079687685","negative","Daily -Hepatitis A: Travel precautions - http://t.co/MRsef6oZ7y?",None
"1513361306","positive","Measles cases fall in West Midlands: The number of cases of measles in the West Midlands has fallen, health ex... http://t.co/5Aw4BKay2g",None
"-317901523","negative","“@jordancornish_: @ImmaBustaaDawgg it was 12 and had the flu  came back to school that day..first time touchin ball that week! I was sick 2",None
"-1228789424","negative","RT @CRF_Edu: SENSACIONAL.  ""Diário de Fla-Flu http://t.co/0jRxsOKD3t via @ricaperrone""",None
"-371907566","negative","Osorio: Solamente hay un caso positivo de tuberculosis bovina en Antón http://t.co/UoLpsPTg3z",None
"-1785954380","positive","Just passed worst flu in ages.",None
"493867368","negative","RT @scharlab: American feel to today's Brazil's Fla-Flu derby—Robert Kenedy is expected to start for Fluminense &amp; Nixon for Flamengo. MT @f…",None
"1224231222","negative","Natures flu shot http://t.co/m2PdPujBx6",None
"1598709627","negative","Convinced i'll still be having this flu on my birthday",None
"713002284","negative","@rafshan okay bebi. Thanks. Cos kan dua tiga hari i ada expose tu tempat ada nyamuk.But then not sure would it take that long to get  dengue",None
"562168920","negative","Bill Gates, Big Pharma, Bogus Philanthropy http://t.co/hcrwsUbxTE #BillGates #GatesFoundation #GSK #Polio #Malaria #Vaccine",None
"-109860103","negative","RT @graphicwise: does the flu and a pile of design projects mix? we'll see what brilliance comes out today #GraphicDesign #Branding #WebDes…",None
"230185645","negative","I got Bird Flu shawty thats a terrible sickness.",None
"1428687280","negative","&amp; now Im coming down with a fever &amp; flu. Fanfuckingtastic.",None
"450506998","positive","La dengue definitivamente es idiota.",None
"-541023445","negative","To ansioso pro fla flu",None
"-528444680","negative","RT @barneyswagger: Got a new bed. Felt like sleeping on a cloud. 😊👼🙏👌👍 #tooturnt #refreshed #newperson #reborn #ikea #iloveikea #queen #flu…",None
"1516014062","negative","Maybe #Buffalo should take #Spiller out of the game.  Don't they know there is an ACL flu goin'round?",None
"1391326354","positive","#DiaDosPais #LuizCarlos #Churrasco #BencaoDeDEUS #Fla-Flu #VaiPraCimaDelesMENGO! http://t.co/b8UwZdTPu3",None
"55812807","positive","Fla-Flu: torcedores ainda podem comprar ingressos no Maracanã http://t.co/AEQaCKDIe3 #flamengo #netfla",None
"539366272","negative","RT @UNICEF: Meet Fatima, the inspiring mother who's trying to vaccinate all children in #Nigeria's Sokoto State against #polio http://t.co/…",None
"429110683","negative","RT @nurultyy: Susahta bernafas grgr flu kodong (at My sweet room) — https://t.co/ngHNnYtsHO",None
"-1569806311","negative","RT @NEWSJUNKIEPOST: Bill Gates, Big Pharma, Bogus Philanthropy http://t.co/hcrwsUbxTE #BillGates #GatesFoundation #GSK #Polio #Malaria #Vac…",None
"-1980515445","negative","RT @NEWSJUNKIEPOST: #Humanitarian #Imperialism: #Charity for Power http://t.co/1yjHrrwr9h #BillGates #WarrenBuffett #Polio #Vaccine #India …",None
"466600196","negative","RT @mborrielloo: To ansioso pro fla flu",None
"-129456753","negative","NEWS -How to look for life-threatening H1N1 symptoms in children - http://t.co/umDeRyuIbp",None
"813387309","negative","OMFG MILEY'S VOICE SOUNDS LIKE THE FLU",None
"-1128365470","negative","@HighItsLea yeah seriously! Any capsule that claims to get rid of flu will knock you out.Effervescents are the best for flu with painkillers",None
"1940789187","negative","If man flu is a thing then is girl flu a thing? If so I think I have it",None
"-1944051562","negative","RT @AlexTheHowell: OMFG MILEY'S VOICE SOUNDS LIKE THE FLU",None
"548638077","negative","Global defence against killer flu required http://t.co/wvw0QmG8MM",None
"899996020","negative","@DrDemetre is administering free #meningitis vaccines @IcepalaceFI today from 1:00 pm to 4:00 pm. Stop by! Our thanks to @danielnardicio",None
"1692173432","negative","""Desde que eu nasci, te acompanhei"" bom que serve pros dois, pai e Flu :D http://t.co/fp0PDX3OAJ",None
"1992151975","positive","RT @Health_Diets: Evidence suggests new bird flu spread among people: LONDON (AP) — Chinese scientists have found the strongest ... http://…",None
"1661798640","negative","Mnum vitamin c RT @dimasradclieff: Sepertinya mau kena flu nih ... Huftt",None
"-2086838224","positive","Ranking ST hoje 15h

1. CRU 269
2. FLU 76
3. FLA 40
4. PAL 17
5. SPO 3

Mais info: http://t.co/6RwEjNre5U",None
"-1273217090","positive","Did you know? Each year, up to 49k people die due to the flu. http://t.co/i3ZKnxD94H. #vaccinations http://t.co/B8sYF82SMV",None
"-672237697","negative","RT @Take_Action__: National Immunization Awareness Month! Get a #flu vaccine for yourself &amp; your #family! #NIAM sponsored http://t.co/3sKwL…",None
"-441345263","positive","É DAQUI A POUCO, NAÇÃO!

FLA 1 x 0 FLU - 50 curtidas
FLA 2 x 0 FLU - 100 curtidas
FLA 3 x 0 FLU - 150... http://t.co/uIxUw34zzE",None
"1605897523","positive","RT @HistFutMelhor: Ranking ST hoje 15h

1. CRU 269
2. FLU 76
3. FLA 40
4. PAL 17
5. SPO 3

Mais info: http://t.co/6RwEjNre5U",None
"1030455644","negative","RT @fteconomics: Global defence against killer flu required http://t.co/wvw0QmG8MM",None
"-131123681","negative","@Jay_Ricketts I got flu when I came back as well!",None
"-1225165642","negative","My friend @AlbinoFulani -recording artist is using his voice and talent to raise  awareness on stigma against Albinism #Proud #Support",None
"1295783542","negative","I wouldn't believe I let Montana give me that flu",None
"-1566489201","negative","The minute I sleep my flu gets worse :(",None
"-690861784","negative","Fuck off flu .",None
"-1330846574","negative","@Minuteman86 oh I see? Well I can't take anymore sick leave, so will have to go back with flu",None
"-995730547","negative","RT @Makambas: My friend @AlbinoFulani -recording artist is using his voice and talent to raise  awareness on stigma against Albinism #Proud…",None
"668540306","negative","this flu is killing me",None
"-1082391926","negative","my sister ask her daughter which day it is 2mrw? Ena a re nna ke tshwere ke flu,lol. #OTshabaSkolo",None
"747573847","negative","Flu dan batuk dok (at Indomaret Rancaekek) — https://t.co/bVDR5HyHly",None
"167704873","negative","Having flu in the middle of the night -.-",None
"-1836355565","negative","Asiana posts loss as N. Korea, bird flu dent travel http://t.co/VL4Q2KGmFW",None
"-891100403","negative","Getting a flu :( likkkkeee why is this happening!",None
"-1725628968","positive","ai karalho, fla-flu podia começar logo ne",None
"-281045272","positive","Fluminense x Flamengo: Terra acompanha 1º Fla-Flu do novo Maracanã http://t.co/QK9gCE5cjO",None
"1553500303","negative","#download &amp; #watch Spanish Flu: The Forgotten Fallen (2009) (TV) http://t.co/CeMfRQ9zj6 #movie",None
"-617339822","positive","لا تفوتكم دربي Fla–Flu
دربي ريو دي جانيرو
فلامنغو وفلومينينسي ١٠:٠٠
وهذا وثائقي يختصر الحديث عن الدربي http://t.co/r2snS2BozD",None
"-1141385518","negative","Actually on my lower lip..its itchy! Flu go away ☹ Jesus died for u to play far from me!!",None
"-150066601","negative","Daily -How to prevent hepatitis A infection - http://t.co/xquAj3X4L4?",None
"2020803161","negative","Back in jozi jst arrived now safe but now am sick flu ngizolala early nje ai thankx god wahamba nami  wangibeka... http://t.co/GbgUf0r6Cc",None
"-26600410","negative","I probably have never felt like this before.. #sosick #flu mixed with a bad #hangover",None
"-1381466548","negative","Mf gave me the flu last year..",None
"-324471952","negative","""I've got the bud light flu"" - dad #hungoverproblems",None
"-640394650","positive","RT @NattyNarch: ai karalho, fla-flu podia começar logo ne",None
"204491010","negative","@zeemathar I had a Bacterial Meningitis",None
"885487001","negative","In 2010 the Saudis didn’t wait for Allah’s protection against H1N1 virus 2 protect Muslims in Mecca but resorted 2 drug supplied by infidels",None
"507118009","negative","NAlert -How to avoid swine flu at work - http://t.co/Shk4tWKE3m",None
"529441344","negative","have cold or flu? well here some info about it! http://t.co/ROa3ZF53ja",None
"2055285121","positive","Fluminense x Flamengo: Terra acompanha 1º Fla-Flu do novo Maracanã http://t.co/KTakxJ28u0 #TerraFutebol",None
"-1880261980","negative","@SoulUnconquered everyone is ill here. flu! i am glad i recovered.",None
"-919689004","negative","A profitable defence, too. “@fteconomics: Global defence against killer flu required http://t.co/EAu6R0sVhO”",None
"-2070292601","positive","Canine influenza has been traced as a mutation from the virus causing equine influenza in horses.",None
"-187189821","negative","Not to keep us warm &amp; toasty both inside &amp; out? Or for great stories about how Ma forgot to open the flu http://ow,ly/gmVl0 #fridayreads",None
"1019388941","positive","Medical Doctor Retracts H1N1 Vaccine Advice After Reading Insert! http://t.co/iWdjzQS7EN",None
"77967034","negative","This flu is killing me!",None
"-2104188866","negative","@MariaKhan16 Chaalo! I'll be coming there with flu and fever and sore throat, wahan ka viral bhi lag jaega.",None
"-273993135","negative","They all better stop dancing in that rain or they'll get the flu. Someone tell them.",None
"-1275290695","negative","@JosephNahhh harro shuaige, sleep soon laaa, see flu now come find you lololol  Random haha. Goodnight xx :-))",None
"-280309556","negative","Idiots threw me into the pool. Now I have the flu ugh great! :(",None
"-1290164257","negative","I'm back from the dead! Well it feels that way. The flu sucks!",None
"915881872","negative","thank you immune system for letting me get the flu the day I'm moving in #awesome",None
"-1718437166","negative","[FT] Global defence against killer flu required http://t.co/byr64ZcxNe",None
"-2086038410","negative","Vanessa Zambotti con dengue http://t.co/GiNY8W9ycH",None
"2138109392","negative","This tastes like flu 😔💔",None
"-1127753314","negative","Frigg off stomach flu",None
"1586218744","negative","@sophie_best10 I think I have the flu",None
"-567604454","positive","RT @ASAPTYBEATS: http://t.co/H6Kmpil8QD

COLLABED WITH @araabMUZIK ON @VADO_MH 1st TRACK - WHITE COLLAR CHECK IT OUT",None
"-1510785905","negative","Hate feelin like this:( #noenergy #frustrating #aching #upset #tired #fedup #snotty #sorethroat #tiredeyes done with the poxy cold/flu!! :'(",None
"1433582724","negative","RT @mdadibs: Jd #clubbersiao too much yesterday. Today got flu",None
"346606928","negative","Badan mulai jerit2,flu melanda,demam mulai dtg...be strong,its not the right time for being lazy princes,even when u're sick...#AHSUDAHLAH #",None
"1884072361","negative","@gardheaa kemaren pas mau di undang doi katanya pada kena flu sama batuk"" nes",None
"97015738","negative","@BlueberryFox Uhoh, got the Stu-Flu D=",None
"844129251","negative","I hate flu, damn it flu.",None
"-713011048","negative","Uh oh urghh this flu. I wish humans are noseless from the beginning and we smell with our armpits. #confession",None
"-1690056545","negative","Happy Birthday mate. RT @tyrenene: Idiots threw me into the pool. Now I have the flu ugh great! :(",None
"1055838180","negative","Ds whole I ws at a colder place thn bots. So I wnt dres screwd me ova #flu",None
"95283039","negative","@katefurelle eat panadol flu max with warm water and sleep!",None
"1521665197","negative","@Gregorycrabill I know.  Some dumb bitch came in my work with the flu the other day.  And of course I get it today.",None
"2047340852","positive","RT @PresidenciaMX: Campaña Nacional contra la Tuberculosis Bovina http://t.co/0j9UJhrLvA http://t.co/Ng1SsBHVgF",None
"1330325818","negative","Flu gatau diri. Dateng pas orang mau tidur, maunya apa coba..",None
"-1755712976","negative","Ibiza was amazing!!!! Eat sleep rave repeat!!! 😎 Haven't felt this rough for ages though ibiza flu 😰",None
"1749708420","positive","Risk of West Nile virus on the rise via @bostondotcom com http://t.co/GMpomB5r2V",None
"-1095171733","positive","RT @MohamedAlnumair: لا تفوتكم دربي Fla–Flu
دربي ريو دي جانيرو
فلامنغو وفلومينينسي ١٠:٠٠
وهذا وثائقي يختصر الحديث عن الدربي http://t.co/r2s…",None
"-1586351374","positive","but flu worsens.",None
"18007166","negative","Would you rather get a computer virus or the flu? — The flu !! http://t.co/j4rtXjrIxQ",None
"2085004006","negative","Субстанция Антиген вируса гриппа типа В аллантоисный (Antigen of influenza virus type B allantoic): инструкция... http://t.co/aXRTHwBPf7",None
"812030167","negative","Medical Doctor Retracts H1N1 Vaccine Advice After Reading Insert!  http://t.co/mtn3zA1YcC via @youtube",None
"-734423007","negative","influenced by the influenza, the white man pays for pills",None
"1765640108","negative","RT @sabrimwn: Having flu in the middle of the night -.-",None
"-470165869","negative","Gorgeous wknd ruined with sickness... Wahhhh. #summersickness #hatethis #ill #flu #fml http://t.co/rAe3afpjN9",None
"-99842048","negative","It's always the ugly bitches that look like they got tuberculosis, attacking Azealia for no reason.",None
"-1955078735","negative","I've got flu I want to hang myself",None
"36358601","negative","“@mafia_ferrari: @VixxyLix you are all swines, you caused swine flu,  &lt;&lt;&lt; #Facepalm oh dear lord, why do I attract those infected",None
"-504545770","negative","Okay.. I'm getting the flu 😢",None
"2125047956","negative","chillingevening
arghh...i have flu...i hate being in sick, cough and colds.. chillingevening",None
"-78770964","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/bo6Rz7UILm",None
"2063284543","negative","@TheMusicfly good for u! Mine could have better..got the flu and feel like crap :/..but hey, it's all good :)",None
"524006380","negative","Registra tuberculosis discriminación y defunciones en la región... http://t.co/Wp0Sd7ZZNw",None
"445669144","negative","⚽💚❤ #flaxflu #flu #fluminense #fluzao #tricolor #classico #futebol #brasileirao http://t.co/kFDdNVILLH",None
"-144205036","negative","What are medical providers doing about the coding dilemma of the quadrivalent injectable flu vaccine this season? http://t.co/3YnBcMIzQl",None
"701471007","negative","#Education ▪ 'Genetic insurance' for flu research: AMERICAN scientists have developed a genetic insurance poli... http://t.co/od7SWO9sBL",None
"1056754685","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/mFpM8iVB6I",None
"-1535021683","negative","Flu , demam go out in my body !!",None
"-1223166105","negative","NWAlert -Kids health: How to prevent your child from getting dengue fever - http://t.co/g63d4xdNIh",None
"-473465770","positive","Teen's Rare H1N1 Vaccine Side Effect http://t.co/RdIAueweXh",None
"-848700642","positive","RT @globovision: La OMS instaura nueva clasificación clínica del dengue http://t.co/bo6Rz7UILm",None
"-945250774","negative","Cant sleep even though i took a flu pill that says 'may cause drowsiness' a while ago. Why cant it be 'will cause drowsiness'?",None
"-1098071436","positive","Infant vaccination schedule: How to administer Hepatitis A vaccine (Hep A) - Helium http://t.co/1aiLHO2IPO",None
"1354596334","negative","@k_fornash29 I think my dads stopping by to get my stuff but I have the flu 😷😷😷",None
"-889432923","positive","RT @blogdokter: Campak (Measles) http://t.co/GlfembBbR1 #BlogPost",None
"2089614748","negative","Phil is like how'd you get the flu I'm like no idea. he's like stay away from the boys they weaken ur immune system 😩🔫",None
"-1859792710","negative","So a huge thank u to my flu for starting on the eve of the long weekend and pretty much leaving as Monday starts.",None
"1014087114","negative","Fla x Flu (@ Maracanã - Estádio Jornalista Mário Filho w/ 85 others) [pic]: http://t.co/bMPF1stC8J",None
"515693824","positive","RT @WHO: Middle East respiratory syndrome antibodies found in camels - what does it mean? http://t.co/oKnCGkvwpm #MERS #coronavirus",None
"-1169428309","negative","@LoLA_LisHez A What? You Mad! I Got Flu !",None
"819103604","negative","asik... uy krang udh jd ibu slamat y bu @veraelvira: Sehatii crita na ciyeeeeeee... RT Radesta_1: dngr flu (cont) http://t.co/CIgfyANCSZ",None
"2143805005","negative","Getting my meningitis shot :-(",None
"-1469091074","positive","Guidelines for polio prevention - http://t.co/RsKLTm9Qs4",None
"-1914236105","negative","@iEatPriddyBoiiz yeah ofcourse boo, but feeling a bit under the weather though :( flu",None
"-1462674826","negative","I hate you, Cold and Flu...",None
"-540127839","positive","OMS instaura nueva clasificación clínica del dengue http://t.co/rWHpq1waN6 @IvethRocio @estudiantesmpv @KerenVC",None
"1161826949","negative","Poor Limehouse is the hapless hub for opium, tuberculosis, and cholera.",None
"-2020989068","negative","I guess they aren't testing blood for disease after all  before they use it...http://t.co/GmC1pm4eLn",None
"-1785787271","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/F6qJXSDqpy",None
"-598036228","negative","I'm proper..but then flu be killin me 4dais!! @urGal_Nicci",None
"987580653","negative","It feel like I just got my flu shot in my arm. That's how bad my arm hurts.",None
"-170462925","positive","#Health Flu vaccine not tied to pregnancy complications  http://t.co/hMq0Z1cvAP",None
"1377735607","negative","Six ways to keep baby healthy: During cold and flu season, it's tough enough to keep yourself from getting sic... http://t.co/HJjOTXg3er",None
"-1421597582","negative","Having flu now 😟",None
"-1040911260","negative","flu from hell ˘°˘",None
"1339534176","negative","kidouyuuto: justsoundwavethings: kidouyuuto: whats the different between bird flu and swine flu if u have... http://t.co/BsSONTLFdv",None
"1814928136","negative","@divya_moorjani cold or flu on the way ?",None
"-974481357","positive","Ancien: L'anti-moustique miracle enfin trouvé ? http://t.co/lA2isnTuHD #Anti #Dengue #Moustique #Patch",None
"952934810","negative","To ancioso p fla x flu",None
"-2107955327","positive","RT @Caledonianbox: Ancien: L'anti-moustique miracle enfin trouvé ? http://t.co/lA2isnTuHD #Anti #Dengue #Moustique #Patch",None
"-1826339935","negative","Im feelin sick &amp; i aint got the flu!",None
"-1583975301","negative","@VADO_MH slime flu 4 will be fuckin up datpiff Thursday!",None
"-254129911","negative","I'm not hungover.... I've just got the after party flu 😷",None
"-1174157909","negative","@furrydodo not all shiny pokemon looks nice.. mamoswine looks like a fresh flu mucus color",None
"856731676","negative","And I leave in 13 days to go to college and I have the flu and I was supposed to girl the cottage this week :(",None
"1521014740","negative","RT @AprilBaskett: Ibiza was amazing!!!! Eat sleep rave repeat!!! 😎 Haven't felt this rough for ages though ibiza flu 😰",None
"-267213812","negative","Falta de higiene y ambulantes incrementan hepatitis A en Yucatán | UN1ÓN | http://t.co/ofxHbotlhq
@SSYucatan @salud_yucatan",None
"19273180","negative","I never had Flu for so long.#Ngiyafa_bo",None
"-1047842212","negative","Poor mom has the flu 😔😷 I'm working on nursing her back to health!",None
"-1193013501","negative","Lool -____-""@EdomwonyiOsakaO: I pray the flu doesn't materialise. Would have distanced myself from @i_am_misssway for awhile.""",None
"-675442406","negative","This flu though, I cant...",None
"-1285193516","negative","my voice is changing bcs i coughed too much and i got flu :(",None
"-14053816","positive","RT @banquran2: In 2010 the Saudis didn’t wait for Allah’s protection against H1N1 virus 2 protect Muslims in Mecca but resorted 2 drug supp…",None
"586548755","negative","RT @ratchetcvnt: It's always the ugly bitches that look like they got tuberculosis, attacking Azealia for no reason.",None
"408398770","negative","Provoca relajacin en higiene aumento de hepatitis A en Yucatn http://t.co/4VxoMag1HS",None
"-509777380","negative","Today has included: man flu, screaming Olivia, cricket, head ache, carrots making me vomit, Step Up 2, sweat and a lot of Lemsip Max.",None
"-2093615534","negative","Six ways to keep baby healthy: During cold and flu season, it's tough enough to keep yourself from getting sic... http://t.co/mkXARh8lrH",None
"-1101737298","negative","Anyone pleasee, fak this fakking flu",None
"-2035261499","negative","“@adhd_sin: “@mugga_gucci: Told my job I got the bird flu soo they let me go home😂😂😩” you gasin so wya now ?.”lol omw hone",None
"-222496129","positive","Campaña Nacional contra la Tuberculosis Bovina http://t.co/1UqVTfhjrY http://t.co/ZgB2uxuqAi",None
"550366073","negative","RT @adhd_sin: “@mugga_gucci: Told my job I got the bird flu soo they let me go home😂😂😩” you gasin so wya now ?.",None
"-810728883","positive","RT @NETFLU: “Presidentes” duelam no Fla-Flu: Kenedy x Nixon http://t.co/OQsYlY7eRe",None
"-939606016","negative","Looks like I have two sick kids just in the time for the weekend. Here's hoping it's just reaction from the flu shots last night night",None
"-200393840","negative","RT @internetzayn: im so sick i have flu n my throat doesnt feel good n im on my period dont fuckin touch me or i will break ur neck",None
"-372161314","negative","It must be the Flu going AROUND.... EVERYBODY STOMACH FEELING SUM TYPE OF WAY LBS....",None
"-310778276","negative","My nose must maintain. Flu stahpppp",None
"520848124","positive","RT @PresidenciaMX: Campaña Nacional contra la Tuberculosis Bovina http://t.co/1UqVTfhjrY http://t.co/ZgB2uxuqAi",None
"-569585426","positive","Catherine de'Medici's father, Lorenzo II, had syphilis &amp; tuberculosis &amp; had infected her mother, who died 2 weeks after giving birth.",None
"-1831887195","positive","H1N1 VACCINE If YOU get a rare side effect TOUGH LUCK http://t.co/NZqIm1p3TL",None
"-1809536626","positive","Vado – ‘Slime Flu 4′ (Mixtape Artwork &amp; Track List) (@Vado_Mh ) http://t.co/Rje4YCOmmR",None
