"-312170494","positive","RT @KenyaRedCross ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"-321170235","positive","RT @Britishpolio: @JuliaRobertsQVC and @Britishpolio CEO Ted Hill officially closed British Polio Month 2013 at Selhurst Park. http://t.co/…"
"-57097816","positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August"
"1628069978","positive","@TheWarNerd How about Bird-Flu, the N1H5 virus, or something like that?"
"1300933097","positive","He did get polio as well, so mind how you go #alevels"
"407535429","positive","@Salon and they'll all start panicking when there's a measles outbreak like happened here in the UK."
"605714203","positive","#pediatrics #health International research team identifies top risk factors for children during influenza pandemi... http://t.co/5853gpcP1O"
"1749971235","positive","RT @kenyaredcross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"153042385","positive","so my kuya has dengue na pala.. he's been sick since saturday and i haven't seen him for almost a week now :("
"1353996411","positive","I'm watching End Polio Now http://t.co/YTFngfvbcA on http://t.co/1lLWzQ86Lq"
"455175459","positive","RT @TBVI_EU: Did you know #tuberculosis costs the EU 5.9 billion/year? http://t.co/Z4li1PWfEy New vaccines 'only' cost 600 million http://t…"
"-306577716","positive","@grahamfarmelo so as a post polio person, I wonder whether we are at risk; article seems to indicate no, but no clear"
"-1203361777","positive","@eimRaLicioUz may dengue po sya. And ung latest update bout him eh bumababa lalo platelets nya."
"-1145138696","positive","Fledgling anti-polio campaign: ‘Donors shy away from pledged loans’ http://t.co/RCQjjbER4S via @etribune #ppnews #Pakistan #polio #vaccine"
"1911876494","positive","Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras"
"1921077539","positive","RT @childrenshealth: #TBT Photo: In 1959, this Children’s National patient made headlines when he survived a rare form of meningitis. http:…"
"-1411015278","positive","Martin County Mosquito Control focusing on Rio after reports of dengue fever - TCPalm: WPECMartin County Mosqu... http://t.co/kx4I7mMNZr"
"-1139383881","positive","Nation-Wide, Web-Based, GIS System for the Integrated Surveillance and Control of Dengue Fever in Mexico http://t.co/dYjRYDaoLX"
"206723914","positive","Sana magka-dengue ako ulit. Tapos may nagaalaga sa akin. :("
"-338083404","positive","My brother Jeanric, is currently admitted to Pamana hospital because of Dengue Fever. Please pray for him for his speedy recovery. Peace! &lt;3"
"-1728089839","positive","WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated against #polio"
"-909054513","positive","#Tuberculosis News: Seattle BioMed Awarded $16.6 Million Tuberculosis Grant From National Insti... http://t.co/QEY6LQflUW #pathogenposse"
"1833242444","positive","RT @DiarioTiempo: Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras"
"-2031397884","positive","Q&amp;A -What are the symptoms of H1N1 virus? - http://t.co/YvkE1iwoEk"
"-1440352963","positive","RT @WHO: WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated agains…"
