"-1802304966","negative","@ninja_kate bringing that tartan flu South of the border eh?"
"-220542954","negative","It's like he has the flu,,,but it just keeps getting worse. #BrocksMom #BreakingBad @bgc558 @PurebredPolly"
"1725111793","negative","I caught the flu from iMessaging with @afaf_alsubhi 😪"
"-1109989381","negative","RT @Commonlatinag: If i have a cold , the flu, stomach ache, tea is the first medicine my mom gives me"
"-1951267462","negative","@kalimukoroli ..watching BB..think I got the cold/flu..lol coughs and burning sour throught"
"-1055980093","negative","#news #flu Govt to declare bird flu emergency in Bhaktapur - Himalayan Times http://t.co/QInYikXTgB"
"-2136108179","negative","Studying is mainstream ""@Thokozane_Tkzat: Flu or no flu, still gonna show this test week flames!"""
"-1906624822","negative","@jakredfearn may have mild flu drink lots of water"
"-53646180","negative","I would get the stomach flu the day of my brothers wedding... 😫 #logsdonwedding"
"292584038","negative","RT @THESARSNETWORK: Jamal on that #SARS SHIT!!! @ Metropolis at Metrotown http://t.co/rOhS2cZLb7"
"-410273462","negative","Chilling at home #tired #relaxing #flu #fever End of #eid. http://t.co/Pol8F7c5gN"
"143221761","negative","RT @Crownshyfa: Flu, don't come!"
"-878076572","negative","@SEXY_brown47 you probably have the flu, that's going around again 😔😢 feel better, love you 😘"
"854662890","positive","West Nile virus reported in Atchison County - Hiawatha World http://t.co/0YG89m0VRZ"
"1685785634","negative","Listening to SARS - Budjav Lebac"
"1178561718","negative","RT @MahaEyeCandy Chilling at home #tired #relaxing #flu #fever End of #eid. http://t.co/HlXzS9irJZ"
"-1661794133","negative","@Babsyid Hello matey yea I'm ok Ta bit of the flu but not to bad. How's dad and everyone"
"937660060","negative","@CapnAllegra It’s like vinyl Ebola?"
"-256781914","negative","Ta pegado p Fla-Flu"
"-273808886","negative","Hey flu, fuck you."
"-1664637722","negative","RT @nickmastodon: Get the cool
Get the cool flu shot"
"-693572500","negative","Te amo flu 💗💔❤💚💜💙💛💓💕💖💞💘💋 #flu #cute #teamo #love #followme #riodejaneiro #fluminense http://t.co/orKjTZLxmB"
"-1982816820","negative","@Soprano3 - any info. on how that changes with Ocular @Albinism?"
"-241453893","negative","Bhaktapur Bird flu - Power views August 11th 2013 http://t.co/TRrL8PMqs1 - http://t.co/6XFkHWYBJT"
"-1790849538","negative","RT @XovoxoSadie: @SEXY_brown47 you probably have the flu, that's going around again 😔😢 feel better, love you 😘"
"1309121569","negative","Al Flu-Fla en Maracana le falta intensidad y un Golito de Fred #antiFlamengo :D"
"262672881","negative","This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫"
"-1995408438","negative","Time To Sweat Out This Flu I Picked Up From Last Night Game #Fitness http://t.co/uFwKLfMu6V"
"-1362856077","negative","@Noddy1052 do you think? If it's flu what could they do? Argh"
"-1356930498","negative","Wlahi ana ley 5 hours trying to sneeze. Stupid flu go bother someone who deserves it, like Bashir or Obama."
"-1248327767","positive","NWAlert -Difference between dengue fever and malaria - http://t.co/UjtCah5EXS"
"891134600","negative","anyone remember the swine flu omg I thought I was gonna die when I had it"
"-407727151","negative","where's the impactor flu"
"-1413522000","positive","Nationalism is and infantile disease. It is the measles of mankind. (Einstein)"
"-95065780","negative","How to prevent spread of swine flu in day-care centres - Helium http://t.co/X6EpaifQZJ"
"539366272","negative","RT @UNICEF: Meet Fatima, the inspiring mother who's trying to vaccinate all children in #Nigeria's Sokoto State against #polio http://t.co/…"
"-1721148236","positive","RT @GMHC: Kudos @DrDemetre for administering 140 #meningitis vaccines with a grand total of 275 vaccines this weekend! Amazing! http://t.co…"
"-805601510","negative","@jdoney111 haha the party flu"
"-892642229","negative","Parciais 13a Rodada: CTB 0x1 VAS | CRU 0x0 SAN | COR 2x0 VIT | FLU 1x2 FLA - UTBa - Tabela do Brasileirão Online - http://t.co/LPcMJm9yue"
"-1471814036","positive","Brazil Donates Product for Tuberculosis Testing to Costa Rica - The Costa Rica News (TCRN) – The Brazilian... http://t.co/GQuP4axIYv"
"-150588961","negative","@IssyTjizera flu indeed hey, we coming in december"
"1652355633","positive","RT @OCHASouthSudan: Diarrhea kills more young children globally than AIDS,malaria&amp;measles combined. 2in3 people in #SSUDAN have access to i…"
"-810728883","positive","RT @NETFLU: “Presidentes” duelam no Fla-Flu: Kenedy x Nixon http://t.co/OQsYlY7eRe"
"-1266128615","negative","@Samkelwe14She And my point is fight the stigma!!! If u can talk about asthma&amp;the flu y not talk about AIDS!We NEED that as Africa right nw!"
"663098002","negative","@lunanacat why the rain tho are you trying to get the flu"
"1484241310","negative","Beware: Swine Flu Vaccine May Be More Dangerous than Swine Flu!"
"1878181266","negative","Mom: Who puked in the bathroom?
Me: I got a case of the Absolute flu"
"-10328967","positive","@NiqqoMedina sos negro y dengue que esperas"
"1995646780","positive","Disease prevention: Meningitis - http://t.co/tZ1TZAr42G"
"-2132423584","negative","Fla-Flu: En Flamengo está jugando Nixon y en Fluminense, Kennedy. #datoalpedo"
"364007211","negative","15 minutes to go and #Flu look devoid of ideas"
"36943949","negative","@johnphillips04 @lukesynnott2 I feel a flu coming on :D"
"-283185226","positive","RT @FidelPonce1: @NiqqoMedina sos negro y dengue que esperas"
"-297099081","negative","On a related noted, you're lucky if you get one full sick day with a toddler. After that, you're walking it off. Even if it's ebola."
"-548576542","negative","You a bitch nigga? Then kick rocks. Just know rich niggas do drop-tops. You ain’t shit, I talk shit. Ebola rhymes, my watch sick."
"-799803628","negative","NWAlert -Types of allergic reactions in flu shots and what to do - http://t.co/zbzy1u84jX"
"8641847","negative","I need @Eli_Pie to rub my hand to help my headache since I have the flu and can't keep anything down. 😓"
"-579966719","negative","Tomorrow is the start of the road to total infusion of the self into action towards a higher purpose the flu is gone the body is ready..."
"-665872809","negative","This is why i dont spend time with people! My nephews were around for 2 days and now i have the makings of the flu. #HermitProblems"
"-218314533","negative",":') hilsong before you die? Good decision! RT @Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫"
"590205682","negative","Got flu, that sucks, but glad it came after the holiday not during."
"-1585754477","negative","RT @CodyGarrett93: Mom: Who puked in the bathroom?
Me: I got a case of the Absolute flu"
"-1588646507","negative","Roses are red, violets are blue, I have a flu. (I don't)"
"-186007152","negative","Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/4Col4Qsmcl"
"-1451950557","negative","ridiculous goal for Flu to concede-"
"-1147191858","negative","Fla-Flu ta dominado haha, MENGAAO PORRA !"
"71126227","negative","Caralho flu auahauahauahau ta feio"
"-1348557216","negative","RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/4Col4Qsmcl"
"1860883146","negative","WOOOOOOOL!! MENGOOOO RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/PM1z3qHinO"
"-1375052073","negative","Flu menyiksa http://t.co/NcMRCfUusT"
"-1356202078","negative","Dengue-Epidemie in Mittelamerika http://t.co/jbV9RmVFDL"
"-877787931","negative","fla x flu ta dando mengo uhul"
"-15639075","negative","@KirstenVaughan dying with a flu!!😭 You??"
"1716568659","negative","Caraaaaaca Flu ta sofrendo kkkkkkkkkkkkkk 3x1"
"1157073718","negative","RT @Rene_Silva_RJ: WOOOOOOOL!! MENGOOOO RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/PM1z3qHinO"
"-1046391011","negative","@MarcusOlivier ai dude! I'm soooo sick I hurt EVERYWHERE! The flu has me by the scruff of my neck...literally! :'("
"337208780","negative","RT @SONIAGUANIPAR: Así violan #DDHH en Vzla  Tuberculosis y sarna, calvario de los presos http://t.co/pIdByBpDNG vía @ventanalibertad"
"699125956","negative","NEWS -What are the early warning signs or symptoms of swine flu? - http://t.co/ohyvFiJeMq"
"1015557292","negative","So porque ta ganhando do flu"
"-1799896650","negative","Ta ruim demais hein Flu.."
"1265184133","negative","FLU GET THE HELL OUT OF HEREEEE!"
"426505105","negative","ai ai flu"
"710738492","positive","Twentieth Century Fox: Stop Making Movies that Degrade People with Albinism http://t.co/TXwQ2nCwWa via @change"
"1093725670","negative","GOOOOOOOOOOOOOOLLLLLLLLLLLLLLLLL #FLU 1 X 3 #FLA - #ANDRÉ_SANTOS (@YouTube http://t.co/iWo9VXvN8l)"
"290792961","negative","RT @leonardo_arruda: Amanhã é Dia de Fla x Flu http://t.co/a1o40nEtTv"
"-2108800719","negative","Lol Aaron joh ai haibo dnt blame it on the flu , u just cannot sing #idolsSA"
"646011239","negative","@RobbieSavage8 it's the best thing for him we had to do the same with ours has she had meningitis &amp; a brain tumour , hardest thing I've had"
"579099330","negative","Eu vendo fla x flu http://t.co/etXPDT3P7n"
"1444559612","negative","Just scrubbed the whole house and disinfected that shit with Lysol! Long weekend of the stomach flu bouncing around everyone here -_-t"
"1201939348","negative","Flu 1x3 Fla , ai siiiiiiiim"
"679556123","positive","West Nile virus reported in Atchison County - Hiawatha World http://t.co/uT52X2t1As"
"-1426469851","negative","I think i have the stomach flu. This sucks so bad"
"1889408638","negative","""I'm just one stomach flu away from my goal weight."" ~ The Devil Wears Prada (2006)"
"689698362","positive","3 H1N1 deaths in Pune in 24 hours:  http://t.co/ldnwFowJ1O"
"-1972140063","positive","3 H1N1 deaths in Pune in 24 hours:  http://t.co/KwqAuIyYbf"
"915897802","negative","When u can't sing never blame it on flu lol haha #IdolsWoodenMic"
"-492095723","negative","so from eating ass you can get: hepatitis A, B, C, poliomyelitis, HPV, and almost all STDs ."
"627030627","negative","#VaiFlamengo RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/DRBFxzz1cb"
"-1421141303","negative","RT @palokin: if you get avian flu you need tweetment and if you get swine flu you need oinkment."
"-1163679006","negative","Flu RT @EphraimStabot: What can you catch but not throw?"
"-667496635","negative","http://t.co/QyM8nMVyLS another one @VADO_MH slime flu 4 got me on my level right now!"
"1504431258","negative","Gooool do Flamengo!! Chuuuuuupa Flu!! 😜🔝⚽ @ Pousada Canto do Porto http://t.co/ebn8cnTSwD"
"-707360376","negative","flu n ganha de ngm tbm plmdds"
"-1619630745","negative","RT @Zahraa_777: Those SARS adverts are pretty convincing at showing us how tax money helps SA, how about they make one showing the corrupti…"
"1200864762","negative","Fla x Flu, falsche Seite. http://t.co/mrDOSc5ew3"
"-24636314","negative","RT @AbiEBond: pretty sure this malia flu should've gone by now!"
"-1031483333","negative","Had a great time at football with everyone, shattered now! &amp; i think Kenny give me the flu /:"
"-1885363418","negative","Montauk &gt; Viking Flood Chaser Block Island BEHEMOTH Striped Bass-  http://t.co/4G6v9zkUKK #fishing #stripers #stripedbass #cod #ny #flu"
"611748542","negative","@Macho_Machote_ didn't know you'd like playing I'll invite you next time, won't be playing for a while. I got the flu."
"1294555280","positive","Natural Remedies to treat and/or cure the SARS virus http://t.co/g0AkQbLuuz"
"-171065795","negative","*gets deep voice caused by flu* Jeeeeeah!!"
"207250512","negative","RT @SteezGod: so from eating ass you can get: hepatitis A, B, C, poliomyelitis, HPV, and almost all STDs ."
"-1864377264","negative","tmnc Flu :c"
"1800579098","negative","@YasmineSelecto en tt cas tu peu pas les faire revenir... mais normalement tt cz kil y a dan le flu est aussi dan la galerie automatiquement"
"-1903989291","negative","Speedy recovery RT""@Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫"""
"366648298","negative","@WallaceCass @bluegrassrose @DolorosM @klac14 @AllSunflowers @Karl_Roth_ you know a lot of people are getting the flu around this time"
"-935855340","positive","Registra Hidalgo 210 casos de dengue   http://t.co/lIBAuU4jDa"
"-373072520","negative","RT @JDBMismyworld: Not a flu
Not a sickness
#mtvhottest Justin Bieber"
"-2098258588","negative","RT @CR_Flamengo vamos vencer, ganhar Fla x Flu é normal c/c @OficialFlu"
"-680891433","negative","@marcomaioli1 deludentissima la Flu oggi..."
"154226741","negative","Go away flu,I want my life back#feelingannoyed"
"-1136633072","negative","@medalslut - a flu thing. I was in *agony* yesterday, my whole body hurt. But Thursday will be perfect! Text me in the morning with a time."
"1832140768","negative","Feel like I'm getting the flu #tired 👎😷"
"-1226595655","positive","White people are descendants of African albinism"
"-910134037","negative","Disease prevention: Tuberculosis http://t.co/AtxppcNeMB"
"209943345","negative","gettin this meningitis shot 😣😣😣"
"-1292156170","positive","@neiljmcevoy @HogynDa @JacotheNorth The measles of mankind....sad how it can infect a good brain."
"1414489357","negative","Aumenta casos d tuberculosis; se conoce q aumentaron casos en finca ganadera ubicada en la provincia d Cocle y q se encuentra en cuarentena"
"1673247338","positive","Polio, what do you know about the history of polio? http://t.co/lkgP1OGnv4"
"-1066218402","negative","Kkkkkkkkk to rindo mt do flu"
"1519112404","positive","RT @DonKenrry: White people are descendants of African albinism"
"1055081261","negative","I know how much u like the el polio bishes RT @NigelDixon1: @melztweets lol why u say that?"
"2051090469","negative","Dear flu pls hav sense of ubuntu n stop bugging us #very sick#"
"-98315922","negative","SAGARPA LLEVA ACABO CAMPAÑA NACIONAL CONTRA LA TUBERCULOSIS BOVINA http://t.co/ukpruNU6A5"
"1086410041","positive","En Puebla 260 casos de dengue confirmados http://t.co/8reUH1eftv"
"-2030170368","negative","@terrieshan I have had the fever all week! #actualfever #flu"
"2111868269","negative","finna go studio but i swear ive got flu"
"1606213641","negative","“@LifeOfBren: Flu :(” shut up no way? 😷"
"256747321","negative","@rainbowbryte - a flu thing. Fever, body aches, cough, runny noses...it's been a laugh a minute this weekend!"
"-1086920772","negative","My voice slowly disappears into nothing. This is no good ... Damn flu!"
"-314997727","negative","CHOCOLATE NO MARACANÃ.  Ganhar Fla x Flu é normal. http://t.co/pZNYSMJhyZ"
"1959903991","positive","The H1N1 recap: Assessing WHOs (World Health Org) response to H1N1 - http://t.co/YyHeyww0qP"
"1577259193","negative","my flu gtg."
"-1699533256","negative","Really? I would get the flu. "
"918375632","negative","Bird flu won't halt imports - Hong Kong Standard: Bird flu won't halt importsHong Kong StandardHong Kong will ... http://t.co/33fzuaTNSC"
"264763802","positive","#todayinhistory 1988 - Nelson Mandela is treated for tuberculosis at hospital"
"-1393268122","negative","I remember when I actually cried over swine flu because I was so scared"
"520101790","negative","Aww thank you ♥ RT @LeloEgo: Speedy recovery RT""@Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫"""
"575266788","negative","#Fla 3 x 1 #Flu! Marcelo o Flu te representa! :D  #VIDABONITA http://t.co/9bdicsQzQg"
"2107367869","negative","Fla Flu ta quanto?"
"1507894178","negative","#BajaCalifornia Obligan a clínicas privadas informar casos de dengue en Tamaulipas http://t.co/tW3mnecnzT"
"9738607","negative","Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/urYyW0QDhh"
"-2087631899","positive","Flavivirus news: Health officials warn of dengue outbreak in Chitwan - Republica: Health offici... http://t.co/jgBvqxCpfJ #pathogenposse"
"-1246957552","negative","flu ta perdendo feio, vacilo .."
"-353968870","negative","I remember when Caitlin refused to attend school when swine flu epademic broke out"
"195285462","negative","The stomach flu ain't all it's cracked up to be😭😩😷🔫🔫🔫🔫"
"167809429","positive","It's about a dub for all these riverbank bbqs. They got West Nile virus Mosquitos over there. I'm good."
"1520579079","negative","Dear flu : you're SUCK!"
"65821339","negative","I was staring so hard at my venus flu trap just now that some guy just asked me where I picked it up."
"-1713964567","negative","I HAD swine flu"
"-2093216589","positive","Reporta ISSSTE 11 casos de dengue clásico en #Puebla http://t.co/qzNdVZVa0Y"
"321773089","negative","Having the flu a day before practice starts&lt;&lt;&lt; #whynow"
"-143780206","negative","Jesse: Dude, you scared the shit out of me. When you say its contamination. I mean, I’m thinking like… an Ebola leak or something."
"228688108","negative","How to keep your family safe from the flu at school http://t.co/U5Aj8Bo2fc"
"465157404","positive","Camels Source of MERS?: From today’s BBC News: Mers coronavirus: Dromedary camels could be source By Rebecca M... http://t.co/sOEc24Kh9B"
"-196163859","negative","RT @k8_smith: I remember when Caitlin refused to attend school when swine flu epademic broke out"
"896824320","negative","RT @OliviaMalek: I HAD swine flu"
"-433356010","negative","RT @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/lE9AMgDcnu"
"-1978810069","negative","Discrimination and outdated law of #Dubai (U.A.E) for #Tuberculosis Patients http://t.co/H0MCMEKLwM @StopTB  not #migrants w/o #TB"
"-348118708","negative","@WallaceCass @SirElCid @DolorosM @klac14 @AllSunflowers @Karl_Roth_   We get the flu shot and recently got the shingles shot."
"331709211","negative","This flu got me stuck in bed :("
"1247825860","negative","I hate having flu :("
"1836911285","negative","@fjacabral I love scrappy goals-just pathetic on Flu's part"
"-479542921","negative","« ati-flu  ραяα tɪ :D"
"-663362629","negative","RT @hnshmhmd: Flu flu go away, please don't come another day 😔"
"2068107603","positive","What companies, corporations, and small businesses should do to prevent the spread of H1N1 http://t.co/iPYMd0ahoA"
"-383545537","positive","Rotary club donates 10 wheel chairs to polio victims in Imo – Legisreportsng http://t.co/zvrKBa4ALZ"
"-132028141","positive","But don't nobody hear you smh RT @DonKenrry: White people are descendants of African albinism"
"-1042380126","negative","feels like a flu coming on :("
"-402234688","negative","Is you sick from the dick ? Or is it the flu ?"
"-672307321","negative","RT @elciruela: 34 casos de meningitis W135 y 1 caso de rabia. ¿Dónde está MAÑAlich?"
"-153689101","negative","REMEMBER WHEN SAM WALDEN HAD SWINE FLU IN FRANCE AND I SECRETLY WANTED HIM TO GO HOME"
"-1881739168","negative","Add a migraine on a bad night of flu, frustrating situations, temper and lowered expectations. But then again #25flaghouse and #BreakingBad"
"-6999985","negative","@John_WatsonJW ... I did a bit of an experiment. It's just influenza."
"-640033956","positive","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/NhIC2bQEVc #Singapore"
"1180993200","positive","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/pXLbEiVbeF #Singapore"
"1817240137","positive","rt@carltonbanks43: Vaccination Appears to Have Halted a Meningitis Outbreak http://t.co/9CIG0lTs8f (A ""vaccine"" is what started HIV...pp ..."
"593811952","negative","Doping up on cold and flu tablets"
"-1379834331","positive","Q&amp;A -How to protect yourself from H1N1 in any environment - http://t.co/pZz96gwcop"
"902299246","negative","Having stomache flu and still going to school"
"843118217","positive","Two different kinda pills and this flu,cold is still here. Oh well,opens third..."
"-950893815","negative","Aerosmith - Rockin' Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/8dJfHCsBEn"
"197749185","negative","Detectan en Arandas brote de Hepatitis A http://t.co/h7Jb93ooXm"
"1074639034","negative","I'm sensing the flu.."
"767154475","positive","Wow what a dick. Dude gave 32 people hepatitis."
"-1328428375","negative","AlertLine -Which flu shot is recommended for pregnant women? - http://t.co/NGGsGyUaD7"
"-413224001","negative","http://t.co/BgLePAoELV"
"75320648","positive","RT @NEWS9: First Case Of West Nile Virus Confirmed In Oklahoma County http://t.co/tr55Uxf9MP"
"-1570192769","negative","@sarsmcfee22 @JustJackHudson hahaha, where are the snaps back to us sars? 😢"
"1631892521","positive","RT @occpal: 4,000 Palestinian children refused polio vaccination by Israel http://t.co/pfl9Ie8rjU
#Israel #Palestine"
"1387699449","negative","Would you rather get a computer virus or the flu? — flu http://t.co/FsK23bk4n3"
"962151519","negative","Got my flu shot today don't think I can go to kickboxing. JK. time to go hit shit. Bye."
"1828736342","negative","RT @CIDRAP: AVIAN FLU SCAN: H5N1 transmission to close contacts; Review of fatal H7N9 cases; H7N3 in Mexican poultry http://t.co/ubewYZReZ9"
"-1489903265","negative","RT @jmanalich: Efecto de Alerta Sanitaria en Tarapacá por Influenza (en línea roja) http://t.co/ZcMjqm6WQj"
"-1144815611","positive","NW alert -How dengue hemorrhagic fever can cause death - http://t.co/NBx1rkYz0b"
"-1091501685","negative","I am still getting over my fake influenza 
(separation is like having the flu-the net said) I am calling another rest day,chores to do $%^#"
"-789882286","negative","Dying a slow painful flu induced death. I haven’t felt so bloody awful in years."
"-713109298","positive","Worcester County Warns of West Nile Virus Risk http://t.co/Qadv4njZE3 - Salisbury Maryland"
"-1014851612","negative","Canberrans with minor ailments are urged to avoid emergency departments, which are extra busy with flu cases. http://t.co/h5kWjOtBTv"
"-466928972","negative","RT @Leamony: Oh no! My mother caught my flu! Well. Hopefully it's not swine flu, or we'd both be dead. Right now."
"1846772103","negative","""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol"
"-1916651556","negative","; I think Im sick cause I disturb nayti semalam when she had fever &amp; flu. Hahahah"
"-1770292978","positive","#NowPlaying ""Shave Your Beard"" by Dengue Fever on @Rdio: http://t.co/kU4qzlHlaP"
"1577050758","positive","4,000 Palestinian children refused polio vaccination by Israel | Al Bawaba http://t.co/i6KepEL1XK"
"-1594047564","negative","Then we guna get into flu season -____-"
"655628350","negative","If you are selected as a final candidate for this position, you will be subject to The University of ##### Tuberculosis Testing policy. #WTF"
"357954271","negative","Aerosmith - Rocking Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/WU57luBQF7"
"1300121593","negative","I LOVED my final presentation at last job, talking about MRSA, salmonella, varicella, meningitis, HepA,B, and C. Very informative and fun!"
"-134200448","negative","imam cold bitch sicka than that flu shit .."
"1124701094","negative","How to avoid spreading the flu http://t.co/JRWHyvFFWw to stop the spread of the flu"
"-2121808886","negative","Badannya udh gak enak gini plus d tambah flu,, double deh jdnya #dilemasakitflu"
"56555828","negative","Feeling a lil better now #flu"
"-826502178","negative","im sorry ms jackson, i am for real, never meant to make your daughter cry, i appologize but she has tuberculosis"
"1540868211","negative","@originalbxtchxx yeah but still having flu. later should be okay uh (: thanks bby"
"1072677363","positive","Since my Mono and West Nile Virus in September, I've gone from 139- 182 pounds :)"
"-2132805944","negative","imma cold bitch sicka than that flu shit .."
"-1850996299","negative","Definitely going to have to dose myself up with cough medicine, cold &amp; flu tablets and lemsips before tomorrow night, omfg."
"1340117971","negative","RT @EatNutritious: The secret to never getting sick 😊 http://t.co/6o9O6R4hgg"
"-372196049","positive","RT @NEWS9: BREAKING NEWS:  The first case of West Nile Virus has been confirmed in Oklahoma County on Wednesday. http://t.co/Mk0mdBzlBa #Ne…"
"-657549367","negative","Quick update: I still have the flu. I may or may not have a voice tomorrow. :("
